customer_id,full_name,age,age_category,total_spent,customer_segment,department,is_active
66,Antonio Hernandez,59,Senior (50+),3397.59,Gold,IT,True
67,Travis Martinez,74,Senior (50+),2902.95,Gold,IT,True
68,Michael Armstrong,56,Senior (50+),3642.73,Gold,Finance,False
69,Danielle White,80,Senior (50+),1925.98,Silver,IT,False
70,Clarence Davidson,63,Senior (50+),2599.6,Silver,HR,False
71,Scott Washington,22,Young (18-29),3115.78,Bronze,Finance,False
72,Rachel Li,37,Middle-aged (30-49),1630.91,Gold,Marketing,True
73,Dennis Baker,44,Middle-aged (30-49),3386.59,Silver,HR,False
74,Drew Morrison,53,Senior (50+),1519.37,Silver,Finance,False
75,William Burns,56,Senior (50+),2324.94,Platinum,Finance,True
76,Andrew Edwards,48,Middle-aged (30-49),3679.81,Bronze,Finance,False
77,Angela Walker,60,Senior (50+),1675.94,Silver,Marketing,False
78,Joseph Hoffman,69,Senior (50+),122.13,Silver,Finance,False
79,Natalie Woods,72,Senior (50+),2277.08,Silver,HR,False
80,Amy Snyder,43,Middle-aged (30-49),3280.29,Bronze,HR,True
81,Tina Woods,32,Middle-aged (30-49),2589.79,Bronze,IT,True
82,Timothy Gibson,47,Middle-aged (30-49),3337.89,Gold,Finance,False
83,Tracy Nolan,70,Senior (50+),2133.7,Platinum,Operations,True
84,Sarah Johnson,73,Senior (50+),1295.96,Silver,Finance,False
85,Roger Gray,49,Middle-aged (30-49),1372.99,Bronze,Marketing,False
86,Jeff Shields,35,Middle-aged (30-49),4465.13,Bronze,Marketing,True
87,Dawn James,32,Middle-aged (30-49),764.03,Silver,HR,True
88,Christopher Hardy,44,Middle-aged (30-49),2329.62,Bronze,HR,True
89,Randy Allen,42,Middle-aged (30-49),2920.4,Bronze,HR,False
90,Jennifer Phillips,18,Young (18-29),3767.38,Platinum,HR,True
91,Jesse Mann,32,Middle-aged (30-49),2428.21,Platinum,Operations,False
92,Eduardo Lee,61,Senior (50+),3620.91,Platinum,Finance,True
93,Mark Madden,52,Senior (50+),2959.46,Bronze,Operations,True
94,Raymond Jones,45,Middle-aged (30-49),908.65,Gold,Sales,False
95,Ryan Frazier,31,Middle-aged (30-49),1687.5,Platinum,HR,False
96,Ryan Hawkins,34,Middle-aged (30-49),2351.53,Bronze,Marketing,False
97,Joseph Thomas,59,Senior (50+),4786.43,Bronze,Marketing,True
98,Scott Jordan,30,Middle-aged (30-49),3106.68,Silver,HR,True
99,Wendy White,60,Senior (50+),4738.79,Platinum,Sales,False
100,William Knapp,28,Young (18-29),4818.67,Bronze,Sales,True
101,Jeffrey Brooks,24,Young (18-29),4644.44,Platinum,Operations,False
102,Lisa Wilson,30,Middle-aged (30-49),3453.07,Silver,Operations,True
103,Jason Ramirez,67,Senior (50+),3002.06,Bronze,Sales,True
104,Janice Evans,52,Senior (50+),1852.85,Gold,HR,True
105,Christine Glenn,70,Senior (50+),2167.62,Gold,Operations,False
106,Ariel Barton,27,Young (18-29),3668.98,Gold,HR,False
107,Christopher Grimes,45,Middle-aged (30-49),2962.37,Gold,IT,True
108,Michele Duke,35,Middle-aged (30-49),1219.32,Platinum,Sales,False
109,Christopher Robertson,19,Young (18-29),909.2,Silver,Sales,False
110,Kathryn Williams,39,Middle-aged (30-49),3505.92,Gold,Finance,True
111,Thomas Anderson,78,Senior (50+),1206.78,Platinum,Finance,False
112,Chelsey Martin,66,Senior (50+),2380.47,Platinum,IT,False
113,Anthony Boone,23,Young (18-29),2022.01,Silver,Operations,False
114,Thomas Archer,55,Senior (50+),2767.36,Gold,Operations,False
115,Eric Murphy,53,Senior (50+),3514.27,Gold,Sales,False
116,Krista Le,32,Middle-aged (30-49),962.92,Bronze,Marketing,True
117,Audrey Sharp,31,Middle-aged (30-49),1382.5,Gold,Marketing,True
118,Emily Williams,36,Middle-aged (30-49),897.21,Bronze,Sales,True
119,Teresa Cuevas,20,Young (18-29),1460.68,Silver,IT,False
120,Wendy Dawson,73,Senior (50+),1421.7,Platinum,Sales,False
121,Louis Nelson,29,Young (18-29),4705.32,Platinum,IT,True
122,Kevin Bush,43,Middle-aged (30-49),2885.11,Bronze,Marketing,True
123,Donald Smith,69,Senior (50+),425.9,Silver,Finance,True
124,Ronald Gomez,66,Senior (50+),2980.63,Silver,HR,False
125,Amy Smith,76,Senior (50+),4300.83,Platinum,Finance,False
126,Alyssa Wang,57,Senior (50+),4800.54,Bronze,Operations,True
127,Stacey Elliott,31,Middle-aged (30-49),405.94,Silver,Finance,True
128,Leah Oneill,22,Young (18-29),2042.59,Platinum,IT,False
129,Brianna Thompson,32,Middle-aged (30-49),1413.59,Platinum,Operations,True
130,Christopher Fletcher,32,Middle-aged (30-49),3956.24,Silver,IT,False
131,Katherine Perez,52,Senior (50+),744.95,Gold,IT,True
132,Catherine Hamilton,21,Young (18-29),1538.06,Gold,IT,False
133,Kelly Miller,47,Middle-aged (30-49),3498.67,Gold,HR,False
134,Christopher Cooper,23,Young (18-29),4447.11,Gold,IT,False
135,Erica Oliver,23,Young (18-29),4179.79,Bronze,Finance,False
136,Sally Smith,20,Young (18-29),875.95,Platinum,Marketing,False
137,Richard Montgomery,55,Senior (50+),4071.22,Bronze,Sales,False
138,Jessica Jacobs,44,Middle-aged (30-49),3350.67,Silver,HR,False
139,Michael Gonzalez,62,Senior (50+),3312.92,Platinum,HR,True
140,Frank Armstrong,23,Young (18-29),1616.37,Platinum,Operations,True
141,Michael King,73,Senior (50+),2066.24,Silver,Finance,False
142,John Brown,66,Senior (50+),2210.2,Bronze,Sales,True
143,David Green,53,Senior (50+),2190.58,Platinum,IT,True
144,Vincent Dillon,80,Senior (50+),3996.57,Silver,Finance,False
145,Kathleen Jackson,18,Young (18-29),466.05,Bronze,IT,False
146,Courtney Wright,59,Senior (50+),2491.88,Gold,HR,False
147,Rebecca Burnett,71,Senior (50+),1218.65,Silver,Marketing,False
148,Amy Wells,76,Senior (50+),3731.46,Silver,Sales,True
149,Michael Ortiz,67,Senior (50+),1699.38,Gold,Sales,True
150,Gregg Williams,64,Senior (50+),2899.62,Platinum,HR,True
151,Mary Vaughn,52,Senior (50+),1662.2,Platinum,Sales,False
152,Paige Alexander,73,Senior (50+),1194.03,Platinum,HR,True
153,Charles Vasquez,20,Young (18-29),2364.88,Platinum,Operations,False
154,Angela Smith,68,Senior (50+),4904.09,Platinum,Marketing,True
155,Lauren Kelley,50,Senior (50+),4348.5,Platinum,Finance,True
156,Emily Martinez,76,Senior (50+),3612.22,Platinum,IT,True
157,Patrick Petty,48,Middle-aged (30-49),1692.81,Platinum,Sales,True
158,Marcus Wilson,72,Senior (50+),1900.05,Gold,Finance,False
159,Kristen Harris,20,Young (18-29),1173.85,Gold,Operations,True
160,Deborah Fischer,23,Young (18-29),3801.85,Bronze,Marketing,False
161,Bill Mcfarland,62,Senior (50+),229.95,Bronze,Sales,False
162,Kelly Clements,41,Middle-aged (30-49),1220.99,Platinum,Marketing,True
163,Leah Griffin,29,Young (18-29),4354.2,Silver,Finance,False
164,Laura Grant,27,Young (18-29),3189.52,Platinum,Operations,False
165,Patrick Short,18,Young (18-29),4506.05,Silver,HR,True
166,Douglas White,78,Senior (50+),1495.77,Platinum,HR,False
167,Kevin Silva,72,Senior (50+),4996.87,Platinum,Marketing,True
168,Courtney Luna,42,Middle-aged (30-49),2874.06,Gold,Operations,True
169,Christopher Cox,43,Middle-aged (30-49),2829.65,Bronze,Sales,False
170,Paul Hardin,67,Senior (50+),3035.32,Gold,Operations,True
171,Tommy Olson,30,Middle-aged (30-49),3388.82,Silver,Operations,True
172,Deborah Jenkins,59,Senior (50+),3943.05,Bronze,Operations,False
173,George Greer,26,Young (18-29),1633.6,Platinum,Marketing,True
174,Gregory Valenzuela,26,Young (18-29),4382.3,Gold,Marketing,False
175,Rebecca Hood,34,Middle-aged (30-49),4836.92,Gold,IT,False
176,Brenda Green,47,Middle-aged (30-49),3770.76,Silver,Finance,False
177,Evan Lewis,41,Middle-aged (30-49),1972.87,Gold,HR,True
178,Diana Mitchell,41,Middle-aged (30-49),3361.7,Platinum,IT,False
179,Michael Foster,61,Senior (50+),125.12,Gold,Operations,True
180,Wesley Morgan,22,Young (18-29),4546.94,Gold,IT,False
181,Leslie Moses,26,Young (18-29),1521.82,Platinum,IT,True
182,Jill Salas,33,Middle-aged (30-49),678.32,Platinum,Operations,False
183,Brian Lloyd,78,Senior (50+),4729.87,Platinum,HR,True
184,Susan Cooper,59,Senior (50+),3078.26,Gold,Operations,True
185,Robert Taylor,41,Middle-aged (30-49),2223.48,Silver,IT,False
186,Andrew Martinez,80,Senior (50+),2722.33,Gold,HR,True
187,Richard Meadows,35,Middle-aged (30-49),4745.05,Platinum,Operations,True
188,Cody Zuniga,31,Middle-aged (30-49),2985.73,Bronze,Sales,True
189,Sarah Dunn,33,Middle-aged (30-49),2822.89,Bronze,Finance,True
190,Lisa Charles,31,Middle-aged (30-49),1642.8,Silver,Sales,True
191,Christian Garrett,72,Senior (50+),2701.08,Silver,Operations,True
192,Julian Martinez,73,Senior (50+),74.3,Silver,IT,False
193,Theodore Lee,29,Young (18-29),633.79,Platinum,Operations,True
194,Julie Dunn,22,Young (18-29),3890.09,Bronze,Finance,False
195,John Porter,32,Middle-aged (30-49),3636.21,Gold,Operations,False
196,Tracy Knight,79,Senior (50+),4992.93,Platinum,Operations,False
197,Michael Oliver,24,Young (18-29),4548.5,Bronze,Sales,True
198,Diane Fox,56,Senior (50+),630.96,Gold,Finance,False
199,Jason Stone,51,Senior (50+),2527.76,Platinum,Operations,True
200,Diane Ferguson,25,Young (18-29),3254.58,Silver,HR,False
201,Pamela Smith,74,Senior (50+),1694.66,Platinum,HR,False
202,Ricardo Hardin,64,Senior (50+),2133.82,Gold,Marketing,False
203,Brian Warren,61,Senior (50+),456.12,Bronze,HR,True
204,Jose Ross,24,Young (18-29),1863.23,Silver,Finance,True
205,Michael Flores,79,Senior (50+),1648.23,Bronze,Sales,False
206,Kevin Ruiz,73,Senior (50+),2114.68,Bronze,Finance,False
207,Sierra Jones,37,Middle-aged (30-49),2889.59,Silver,Operations,True
208,Michael Bell,48,Middle-aged (30-49),1750.57,Gold,Sales,True
209,Jamie Taylor,54,Senior (50+),4225.78,Bronze,IT,False
210,David Johnson,29,Young (18-29),3812.05,Gold,IT,False
211,Ricky Novak,29,Young (18-29),2831.61,Platinum,Marketing,True
212,Nancy Buchanan,65,Senior (50+),458.79,Silver,HR,False
213,Christie Brown,47,Middle-aged (30-49),1850.27,Gold,IT,True
214,Danny Cole,27,Young (18-29),3089.19,Bronze,HR,False
215,Sean Sims,60,Senior (50+),3035.38,Platinum,Marketing,False
216,Lori Clark,66,Senior (50+),1725.86,Bronze,Operations,False
217,Tammy Curry,61,Senior (50+),2634.67,Gold,Marketing,True
218,Haley Peck,43,Middle-aged (30-49),38.44,Gold,Marketing,True
219,Laura Mclaughlin,66,Senior (50+),1640.61,Bronze,Operations,False
220,Randy Carroll,45,Middle-aged (30-49),1901.04,Silver,IT,False
221,Mary Morgan,43,Middle-aged (30-49),211.51,Bronze,IT,False
222,Kristen Strickland,73,Senior (50+),2146.42,Platinum,Sales,False
223,Pamela Garcia,25,Young (18-29),4831.0,Silver,Operations,False
224,Lucas Thomas,76,Senior (50+),2183.56,Bronze,HR,True
225,Lisa Marquez,55,Senior (50+),393.24,Gold,Marketing,False
226,Elizabeth Mccormick,39,Middle-aged (30-49),381.9,Bronze,Sales,True
227,Amanda Morales,40,Middle-aged (30-49),4075.19,Silver,Marketing,True
228,Caitlin Nguyen,34,Middle-aged (30-49),3011.99,Bronze,Operations,True
229,Sergio Harris,49,Middle-aged (30-49),2818.68,Platinum,Operations,False
230,Phillip Flores,38,Middle-aged (30-49),341.43,Platinum,Sales,False
231,Diane Proctor,55,Senior (50+),2536.68,Gold,HR,False
232,Sara Johnston,20,Young (18-29),4158.48,Bronze,Finance,True
233,Brian Cooper,56,Senior (50+),2313.56,Bronze,Finance,False
234,Jo Johnson,59,Senior (50+),3025.03,Silver,HR,True
235,Michelle Cooper,24,Young (18-29),4911.93,Bronze,IT,True
236,Peter Baker,33,Middle-aged (30-49),4954.93,Silver,Sales,False
237,Erica Kaiser,76,Senior (50+),2043.85,Gold,Operations,True
238,Rachel Knight,59,Senior (50+),1648.45,Platinum,Sales,False
239,James Long,64,Senior (50+),4822.05,Silver,IT,False
240,Isabel Conway,55,Senior (50+),4583.73,Gold,Marketing,False
241,Maureen Hodges,56,Senior (50+),1547.91,Platinum,Marketing,False
242,Lisa Levy,60,Senior (50+),4985.82,Bronze,Finance,False
243,David Jackson,41,Middle-aged (30-49),1544.33,Silver,HR,False
244,Derrick Copeland,30,Middle-aged (30-49),774.73,Gold,Finance,True
245,Adam White,67,Senior (50+),4418.41,Bronze,Finance,False
246,David Moreno,26,Young (18-29),771.26,Silver,Operations,True
247,Bradley Yang,46,Middle-aged (30-49),1821.5,Silver,Finance,False
248,Jeffrey Ruiz,36,Middle-aged (30-49),3919.0,Silver,Sales,True
249,Melissa Ellis,79,Senior (50+),2345.08,Silver,Operations,False
250,Jeffrey Pennington,78,Senior (50+),2308.4,Gold,Finance,False
251,Jeffery Howard,51,Senior (50+),4084.46,Silver,IT,False
252,Helen Salazar,59,Senior (50+),2772.7,Bronze,Sales,True
253,Sheila Carpenter,23,Young (18-29),1363.96,Silver,IT,False
254,Christopher Myers,78,Senior (50+),4083.52,Gold,HR,True
255,Monica Hall,21,Young (18-29),1869.81,Platinum,Sales,True
256,Stephanie Montgomery,32,Middle-aged (30-49),4654.13,Gold,Marketing,True
257,Amanda Martinez,20,Young (18-29),3480.36,Silver,HR,False
258,Christina Robinson,57,Senior (50+),95.02,Silver,Finance,True
259,Elizabeth Sanders,78,Senior (50+),2638.86,Bronze,Marketing,False
260,Mikayla Hatfield,37,Middle-aged (30-49),1192.2,Platinum,IT,True
261,Mary Torres,71,Senior (50+),2983.7,Bronze,Operations,True
262,Miranda Burton,27,Young (18-29),7.82,Gold,Finance,True
263,Chase Lee,44,Middle-aged (30-49),3341.07,Gold,Finance,True
264,Frank Robinson,52,Senior (50+),4941.66,Bronze,HR,False
265,Gerald Torres,20,Young (18-29),4905.2,Gold,Sales,True
266,Rebekah Williams,68,Senior (50+),1205.63,Bronze,Marketing,False
267,Cory Lane,20,Young (18-29),1692.74,Silver,Operations,False
268,Kathleen Edwards,48,Middle-aged (30-49),4057.49,Bronze,IT,False
269,Sheila Richardson,36,Middle-aged (30-49),3955.55,Bronze,Sales,False
270,Victor Hubbard,50,Senior (50+),2367.0,Bronze,Sales,True
271,Erin Hernandez,40,Middle-aged (30-49),239.02,Gold,IT,False
272,Donna Chan,69,Senior (50+),4447.43,Platinum,Sales,False
273,Bryan Garza,80,Senior (50+),3460.34,Gold,IT,False
274,Misty Wilson,64,Senior (50+),2153.04,Silver,Sales,False
275,Matthew Mendez,24,Young (18-29),3304.6,Gold,Finance,False
276,Laura Pearson,63,Senior (50+),3448.82,Gold,IT,False
277,Lisa Farrell,64,Senior (50+),3074.26,Platinum,Operations,False
278,Justin Martin,80,Senior (50+),375.21,Platinum,Finance,False
279,Melissa Stuart,69,Senior (50+),799.93,Bronze,Finance,True
280,Julie Walls,61,Senior (50+),173.99,Bronze,Operations,True
281,Andrew Rasmussen,41,Middle-aged (30-49),4747.34,Bronze,Operations,True
282,Scott Stewart,46,Middle-aged (30-49),2219.7,Bronze,Finance,True
283,Richard Fuller,41,Middle-aged (30-49),3247.8,Silver,IT,True
284,Sandra Holland,65,Senior (50+),2588.73,Bronze,Sales,False
285,James Atkins,63,Senior (50+),4981.83,Gold,Marketing,False
286,Terri Sanders,25,Young (18-29),2260.21,Platinum,Operations,True
287,Patricia Williams,79,Senior (50+),3339.2,Bronze,Sales,False
288,Joseph Edwards,72,Senior (50+),3547.82,Silver,Finance,False
289,Jenna Washington,32,Middle-aged (30-49),3960.33,Silver,IT,False
290,Anthony Maldonado,41,Middle-aged (30-49),1844.56,Silver,IT,True
291,Chad Crane,37,Middle-aged (30-49),3594.35,Platinum,Finance,False
292,Michael Davis,22,Young (18-29),3211.69,Platinum,Operations,False
293,Christopher Mcdonald,51,Senior (50+),4389.8,Silver,HR,True
294,Brenda Mack,50,Senior (50+),4156.95,Silver,Marketing,False
295,Jordan Nunez,28,Young (18-29),1127.35,Gold,Sales,True
296,Tara Trevino,30,Middle-aged (30-49),1372.26,Gold,Finance,True
297,Brent Smith,59,Senior (50+),4708.03,Silver,Operations,True
298,Robert Kennedy,57,Senior (50+),1688.1,Bronze,IT,True
299,Jessica Flynn,20,Young (18-29),2883.86,Silver,Finance,False
300,Erica Thompson,58,Senior (50+),4444.98,Gold,HR,False
301,Curtis Hart,33,Middle-aged (30-49),2030.46,Platinum,Operations,True
302,Christopher Watson,21,Young (18-29),2078.11,Platinum,Sales,True
303,Leroy Holden,56,Senior (50+),4307.43,Gold,HR,False
304,Pam Harrington,26,Young (18-29),2574.9,Bronze,Marketing,False
305,Jonathan Collier,47,Middle-aged (30-49),2247.98,Silver,IT,True
306,Courtney Ferguson,36,Middle-aged (30-49),2090.67,Silver,Finance,False
307,Pamela Alvarez,64,Senior (50+),3815.61,Platinum,HR,False
308,Jason Kennedy,74,Senior (50+),115.88,Platinum,Marketing,False
309,Brandon Shannon,31,Middle-aged (30-49),243.29,Gold,Finance,False
310,Shannon Cole,74,Senior (50+),3362.6,Gold,IT,True
311,Karen Shaw,45,Middle-aged (30-49),3637.54,Platinum,IT,False
312,Allison Reyes,43,Middle-aged (30-49),2809.08,Gold,IT,False
313,Shelly Lam,42,Middle-aged (30-49),3822.02,Gold,Marketing,True
314,Emily Sanchez,80,Senior (50+),1865.99,Gold,Marketing,False
315,Carla Franco,30,Middle-aged (30-49),2006.94,Bronze,IT,True
316,Laurie Henson,26,Young (18-29),4019.83,Platinum,Finance,True
317,Lisa Wallace,75,Senior (50+),1639.83,Gold,HR,True
318,Tina Coffey,57,Senior (50+),2968.62,Platinum,HR,False
319,Nicole Daniel,70,Senior (50+),1656.2,Bronze,Finance,False
320,Amanda Stewart,37,Middle-aged (30-49),4360.5,Bronze,Sales,False
321,Thomas Benjamin,79,Senior (50+),4860.28,Silver,Finance,True
322,Brian Bishop,48,Middle-aged (30-49),3145.13,Platinum,Operations,True
323,Sharon Logan,33,Middle-aged (30-49),4741.03,Bronze,IT,True
324,David Silva,46,Middle-aged (30-49),757.16,Silver,Finance,False
325,Elizabeth Neal,67,Senior (50+),4364.09,Bronze,Finance,True
326,Timothy Tate,31,Middle-aged (30-49),4990.61,Platinum,Sales,False
327,James Thompson,79,Senior (50+),4560.62,Gold,Operations,False
328,Tiffany Cuevas,67,Senior (50+),3403.73,Gold,Marketing,False
329,John Soto,79,Senior (50+),2790.43,Silver,Sales,False
330,Joseph Morales,63,Senior (50+),3524.94,Gold,Sales,False
331,Steven Oliver,53,Senior (50+),1367.29,Bronze,HR,False
332,James Gonzalez,70,Senior (50+),4023.08,Gold,Sales,True
333,Katherine Sharp,79,Senior (50+),1731.82,Platinum,Operations,False
334,Gina Powell,48,Middle-aged (30-49),4139.76,Gold,Marketing,False
335,Patricia Davis,24,Young (18-29),2934.15,Silver,Operations,True
336,David Barnes,75,Senior (50+),3189.72,Bronze,HR,True
337,John Murphy,39,Middle-aged (30-49),502.72,Silver,Finance,True
338,Bradley Mcclure,80,Senior (50+),3264.46,Platinum,Operations,False
339,Steven Cooper,30,Middle-aged (30-49),1605.84,Bronze,Operations,True
340,Craig Phillips,54,Senior (50+),3693.43,Bronze,HR,True
341,Nicholas Allen,74,Senior (50+),4669.61,Bronze,HR,False
342,Alexis Valdez,29,Young (18-29),4383.72,Bronze,Finance,False
343,Nicole Stewart,56,Senior (50+),1422.81,Platinum,Finance,True
344,Nicholas Phillips,47,Middle-aged (30-49),4044.07,Gold,Operations,True
345,Jeffrey Salas,47,Middle-aged (30-49),3592.99,Bronze,Sales,False
346,John Mitchell,54,Senior (50+),965.81,Platinum,Finance,False
347,Jessica Scott,38,Middle-aged (30-49),3346.28,Silver,HR,True
348,Tara Brooks,38,Middle-aged (30-49),1303.93,Silver,Sales,False
349,Heidi Brewer,79,Senior (50+),2912.3,Bronze,Operations,False
350,Kyle Jenkins,41,Middle-aged (30-49),310.62,Bronze,Sales,False
351,Jane Gonzalez,28,Young (18-29),2512.6,Gold,Operations,True
352,Timothy Chambers,76,Senior (50+),3073.13,Silver,HR,True
353,Nicholas Brown,27,Young (18-29),4944.19,Gold,Operations,False
354,Brandon Aguirre,53,Senior (50+),3786.75,Silver,Operations,True
355,Peggy Friedman,66,Senior (50+),409.35,Platinum,IT,False
356,Travis Pope,76,Senior (50+),308.79,Silver,Marketing,True
357,Omar Mclaughlin,38,Middle-aged (30-49),2209.2,Silver,IT,False
358,Melinda Carey,75,Senior (50+),4043.46,Platinum,Finance,True
359,Michelle White,44,Middle-aged (30-49),288.68,Platinum,Operations,False
360,Karen Carpenter,19,Young (18-29),4082.27,Silver,IT,True
361,Terri White,45,Middle-aged (30-49),318.8,Bronze,HR,True
362,Debra Hill,20,Young (18-29),899.91,Silver,Sales,False
363,Mark Reeves,75,Senior (50+),4348.1,Platinum,IT,False
364,David Anderson,61,Senior (50+),664.95,Gold,Marketing,True
365,Catherine Dixon,52,Senior (50+),636.74,Silver,IT,True
366,Rebecca Ross,80,Senior (50+),3367.5,Platinum,Marketing,False
367,Chris Martinez,33,Middle-aged (30-49),775.61,Silver,IT,True
368,Allison Graves,69,Senior (50+),3074.62,Bronze,Marketing,True
369,Ashley Adams,22,Young (18-29),167.88,Bronze,Operations,True
370,John Davis,20,Young (18-29),1171.7,Silver,Marketing,True
371,John Stevenson,50,Senior (50+),4078.93,Gold,Marketing,False
372,Kelly Webb,37,Middle-aged (30-49),4928.48,Silver,Sales,False
373,James Rice,35,Middle-aged (30-49),4742.6,Silver,Finance,False
374,Michael Harrell,49,Middle-aged (30-49),4707.93,Platinum,Operations,False
375,David Cooper,44,Middle-aged (30-49),1499.44,Silver,Marketing,False
376,Thomas Patton,72,Senior (50+),4287.71,Silver,IT,False
377,Isabel Baird,53,Senior (50+),2786.43,Silver,Marketing,False
378,Stacy Cox,34,Middle-aged (30-49),3233.53,Platinum,IT,False
379,Amy Cooper,52,Senior (50+),257.68,Platinum,IT,True
380,Tammy Roberts,30,Middle-aged (30-49),2937.92,Silver,Marketing,False
381,Krystal Gibson,73,Senior (50+),1515.94,Bronze,Marketing,True
382,Cassie Wood,79,Senior (50+),3734.4,Platinum,Operations,True
383,Jeffrey Adams,56,Senior (50+),1983.16,Silver,Sales,False
384,Jacob Thomas,42,Middle-aged (30-49),3243.61,Gold,Sales,False
385,Laura Smith,50,Senior (50+),2330.02,Platinum,Marketing,False
386,Curtis Phillips,41,Middle-aged (30-49),228.58,Silver,IT,True
387,Sandra Gillespie,34,Middle-aged (30-49),2895.71,Platinum,Marketing,False
388,Kristen Mendoza,30,Middle-aged (30-49),1899.2,Silver,Finance,False
389,Amber Vasquez,59,Senior (50+),1286.63,Platinum,HR,False
