customer_id,first_name,last_name,total_spent,customer_segment
85,Roger,Gray,1372.99,Bronze
86,Jeff,Shields,4465.13,Bronze
87,Dawn,James,764.03,Silver
88,Christopher,Hardy,2329.62,Bronze
89,Randy,Allen,2920.4,Bronze
90,Jennifer,Phillips,3767.38,Platinum
91,Jesse,Mann,2428.21,Platinum
92,Eduardo,Lee,3620.91,Platinum
93,Mark,Madden,2959.46,Bronze
94,Raymond,Jones,908.65,Gold
95,Ryan,Frazier,1687.5,Platinum
96,Ryan,Hawkins,2351.53,Bronze
97,Joseph,Thomas,4786.43,Bronze
98,Scott,Jordan,3106.68,Silver
99,Wendy,White,4738.79,Platinum
100,William,Knapp,4818.67,Bronze
101,Jeffrey,Brooks,4644.44,Platinum
102,Lisa,Wilson,3453.07,Silver
103,Jason,Ramirez,3002.06,Bronze
104,Janice,Evans,1852.85,Gold
105,Christine,Glenn,2167.62,Gold
106,Ariel,Barton,3668.98,Gold
107,Christopher,Grimes,2962.37,Gold
108,Michele,Duke,1219.32,Platinum
109,Christopher,Robertson,909.2,Silver
110,Kathryn,Williams,3505.92,Gold
111,Thomas,Anderson,1206.78,Platinum
112,Chelsey,Martin,2380.47,Platinum
113,Anthony,Boone,2022.01,Silver
114,Thomas,Archer,2767.36,Gold
115,Eric,Murphy,3514.27,Gold
116,Krista,Le,962.92,Bronze
117,Audrey,Sharp,1382.5,Gold
118,Emily,Williams,897.21,Bronze
119,Teresa,Cuevas,1460.68,Silver
120,Wendy,Dawson,1421.7,Platinum
121,Louis,Nelson,4705.32,Platinum
122,Kevin,Bush,2885.11,Bronze
123,Donald,Smith,425.9,Silver
124,Ronald,Gomez,2980.63,Silver
125,Amy,Smith,4300.83,Platinum
126,Alyssa,Wang,4800.54,Bronze
127,Stacey,Elliott,405.94,Silver
128,Leah,Oneill,2042.59,Platinum
129,Brianna,Thompson,1413.59,Platinum
130,Christopher,Fletcher,3956.24,Silver
131,Katherine,Perez,744.95,Gold
132,Catherine,Hamilton,1538.06,Gold
133,Kelly,Miller,3498.67,Gold
134,Christopher,Cooper,4447.11,Gold
135,Erica,Oliver,4179.79,Bronze
136,Sally,Smith,875.95,Platinum
137,Richard,Montgomery,4071.22,Bronze
138,Jessica,Jacobs,3350.67,Silver
139,Michael,Gonzalez,3312.92,Platinum
140,Frank,Armstrong,1616.37,Platinum
141,Michael,King,2066.24,Silver
142,John,Brown,2210.2,Bronze
143,David,Green,2190.58,Platinum
144,Vincent,Dillon,3996.57,Silver
145,Kathleen,Jackson,466.05,Bronze
146,Courtney,Wright,2491.88,Gold
147,Rebecca,Burnett,1218.65,Silver
148,Amy,Wells,3731.46,Silver
149,Michael,Ortiz,1699.38,Gold
150,Gregg,Williams,2899.62,Platinum
151,Mary,Vaughn,1662.2,Platinum
152,Paige,Alexander,1194.03,Platinum
153,Charles,Vasquez,2364.88,Platinum
154,Angela,Smith,4904.09,Platinum
155,Lauren,Kelley,4348.5,Platinum
156,Emily,Martinez,3612.22,Platinum
157,Patrick,Petty,1692.81,Platinum
158,Marcus,Wilson,1900.05,Gold
159,Kristen,Harris,1173.85,Gold
160,Deborah,Fischer,3801.85,Bronze
161,Bill,Mcfarland,229.95,Bronze
162,Kelly,Clements,1220.99,Platinum
163,Leah,Griffin,4354.2,Silver
164,Laura,Grant,3189.52,Platinum
165,Patrick,Short,4506.05,Silver
166,Douglas,White,1495.77,Platinum
167,Kevin,Silva,4996.87,Platinum
168,Courtney,Luna,2874.06,Gold
169,Christopher,Cox,2829.65,Bronze
170,Paul,Hardin,3035.32,Gold
171,Tommy,Olson,3388.82,Silver
172,Deborah,Jenkins,3943.05,Bronze
173,George,Greer,1633.6,Platinum
174,Gregory,Valenzuela,4382.3,Gold
175,Rebecca,Hood,4836.92,Gold
176,Brenda,Green,3770.76,Silver
177,Evan,Lewis,1972.87,Gold
178,Diana,Mitchell,3361.7,Platinum
179,Michael,Foster,125.12,Gold
180,Wesley,Morgan,4546.94,Gold
181,Leslie,Moses,1521.82,Platinum
182,Jill,Salas,678.32,Platinum
183,Brian,Lloyd,4729.87,Platinum
184,Susan,Cooper,3078.26,Gold
185,Robert,Taylor,2223.48,Silver
186,Andrew,Martinez,2722.33,Gold
187,Richard,Meadows,4745.05,Platinum
188,Cody,Zuniga,2985.73,Bronze
189,Sarah,Dunn,2822.89,Bronze
190,Lisa,Charles,1642.8,Silver
191,Christian,Garrett,2701.08,Silver
192,Julian,Martinez,74.3,Silver
193,Theodore,Lee,633.79,Platinum
194,Julie,Dunn,3890.09,Bronze
195,John,Porter,3636.21,Gold
196,Tracy,Knight,4992.93,Platinum
197,Michael,Oliver,4548.5,Bronze
198,Diane,Fox,630.96,Gold
199,Jason,Stone,2527.76,Platinum
200,Diane,Ferguson,3254.58,Silver
201,Pamela,Smith,1694.66,Platinum
202,Ricardo,Hardin,2133.82,Gold
203,Brian,Warren,456.12,Bronze
204,Jose,Ross,1863.23,Silver
205,Michael,Flores,1648.23,Bronze
206,Kevin,Ruiz,2114.68,Bronze
207,Sierra,Jones,2889.59,Silver
208,Michael,Bell,1750.57,Gold
209,Jamie,Taylor,4225.78,Bronze
210,David,Johnson,3812.05,Gold
211,Ricky,Novak,2831.61,Platinum
212,Nancy,Buchanan,458.79,Silver
213,Christie,Brown,1850.27,Gold
214,Danny,Cole,3089.19,Bronze
215,Sean,Sims,3035.38,Platinum
216,Lori,Clark,1725.86,Bronze
217,Tammy,Curry,2634.67,Gold
218,Haley,Peck,38.44,Gold
219,Laura,Mclaughlin,1640.61,Bronze
220,Randy,Carroll,1901.04,Silver
221,Mary,Morgan,211.51,Bronze
222,Kristen,Strickland,2146.42,Platinum
223,Pamela,Garcia,4831.0,Silver
224,Lucas,Thomas,2183.56,Bronze
225,Lisa,Marquez,393.24,Gold
226,Elizabeth,Mccormick,381.9,Bronze
227,Amanda,Morales,4075.19,Silver
228,Caitlin,Nguyen,3011.99,Bronze
229,Sergio,Harris,2818.68,Platinum
230,Phillip,Flores,341.43,Platinum
231,Diane,Proctor,2536.68,Gold
232,Sara,Johnston,4158.48,Bronze
233,Brian,Cooper,2313.56,Bronze
234,Jo,Johnson,3025.03,Silver
235,Michelle,Cooper,4911.93,Bronze
236,Peter,Baker,4954.93,Silver
237,Erica,Kaiser,2043.85,Gold
238,Rachel,Knight,1648.45,Platinum
239,James,Long,4822.05,Silver
240,Isabel,Conway,4583.73,Gold
241,Maureen,Hodges,1547.91,Platinum
242,Lisa,Levy,4985.82,Bronze
243,David,Jackson,1544.33,Silver
244,Derrick,Copeland,774.73,Gold
245,Adam,White,4418.41,Bronze
246,David,Moreno,771.26,Silver
247,Bradley,Yang,1821.5,Silver
248,Jeffrey,Ruiz,3919.0,Silver
249,Melissa,Ellis,2345.08,Silver
250,Jeffrey,Pennington,2308.4,Gold
251,Jeffery,Howard,4084.46,Silver
252,Helen,Salazar,2772.7,Bronze
253,Sheila,Carpenter,1363.96,Silver
254,Christopher,Myers,4083.52,Gold
255,Monica,Hall,1869.81,Platinum
256,Stephanie,Montgomery,4654.13,Gold
257,Amanda,Martinez,3480.36,Silver
258,Christina,Robinson,95.02,Silver
259,Elizabeth,Sanders,2638.86,Bronze
260,Mikayla,Hatfield,1192.2,Platinum
261,Mary,Torres,2983.7,Bronze
262,Miranda,Burton,7.82,Gold
263,Chase,Lee,3341.07,Gold
264,Frank,Robinson,4941.66,Bronze
265,Gerald,Torres,4905.2,Gold
266,Rebekah,Williams,1205.63,Bronze
267,Cory,Lane,1692.74,Silver
268,Kathleen,Edwards,4057.49,Bronze
269,Sheila,Richardson,3955.55,Bronze
270,Victor,Hubbard,2367.0,Bronze
271,Erin,Hernandez,239.02,Gold
272,Donna,Chan,4447.43,Platinum
273,Bryan,Garza,3460.34,Gold
274,Misty,Wilson,2153.04,Silver
275,Matthew,Mendez,3304.6,Gold
276,Laura,Pearson,3448.82,Gold
277,Lisa,Farrell,3074.26,Platinum
278,Justin,Martin,375.21,Platinum
279,Melissa,Stuart,799.93,Bronze
280,Julie,Walls,173.99,Bronze
281,Andrew,Rasmussen,4747.34,Bronze
282,Scott,Stewart,2219.7,Bronze
283,Richard,Fuller,3247.8,Silver
284,Sandra,Holland,2588.73,Bronze
285,James,Atkins,4981.83,Gold
286,Terri,Sanders,2260.21,Platinum
287,Patricia,Williams,3339.2,Bronze
288,Joseph,Edwards,3547.82,Silver
289,Jenna,Washington,3960.33,Silver
290,Anthony,Maldonado,1844.56,Silver
291,Chad,Crane,3594.35,Platinum
292,Michael,Davis,3211.69,Platinum
293,Christopher,Mcdonald,4389.8,Silver
294,Brenda,Mack,4156.95,Silver
295,Jordan,Nunez,1127.35,Gold
296,Tara,Trevino,1372.26,Gold
297,Brent,Smith,4708.03,Silver
298,Robert,Kennedy,1688.1,Bronze
299,Jessica,Flynn,2883.86,Silver
300,Erica,Thompson,4444.98,Gold
301,Curtis,Hart,2030.46,Platinum
302,Christopher,Watson,2078.11,Platinum
303,Leroy,Holden,4307.43,Gold
304,Pam,Harrington,2574.9,Bronze
305,Jonathan,Collier,2247.98,Silver
306,Courtney,Ferguson,2090.67,Silver
307,Pamela,Alvarez,3815.61,Platinum
308,Jason,Kennedy,115.88,Platinum
309,Brandon,Shannon,243.29,Gold
310,Shannon,Cole,3362.6,Gold
311,Karen,Shaw,3637.54,Platinum
312,Allison,Reyes,2809.08,Gold
313,Shelly,Lam,3822.02,Gold
314,Emily,Sanchez,1865.99,Gold
315,Carla,Franco,2006.94,Bronze
316,Laurie,Henson,4019.83,Platinum
317,Lisa,Wallace,1639.83,Gold
318,Tina,Coffey,2968.62,Platinum
319,Nicole,Daniel,1656.2,Bronze
320,Amanda,Stewart,4360.5,Bronze
321,Thomas,Benjamin,4860.28,Silver
322,Brian,Bishop,3145.13,Platinum
323,Sharon,Logan,4741.03,Bronze
324,David,Silva,757.16,Silver
325,Elizabeth,Neal,4364.09,Bronze
326,Timothy,Tate,4990.61,Platinum
327,James,Thompson,4560.62,Gold
328,Tiffany,Cuevas,3403.73,Gold
329,John,Soto,2790.43,Silver
330,Joseph,Morales,3524.94,Gold
331,Steven,Oliver,1367.29,Bronze
332,James,Gonzalez,4023.08,Gold
333,Katherine,Sharp,1731.82,Platinum
334,Gina,Powell,4139.76,Gold
335,Patricia,Davis,2934.15,Silver
336,David,Barnes,3189.72,Bronze
337,John,Murphy,502.72,Silver
338,Bradley,Mcclure,3264.46,Platinum
339,Steven,Cooper,1605.84,Bronze
340,Craig,Phillips,3693.43,Bronze
341,Nicholas,Allen,4669.61,Bronze
342,Alexis,Valdez,4383.72,Bronze
343,Nicole,Stewart,1422.81,Platinum
344,Nicholas,Phillips,4044.07,Gold
345,Jeffrey,Salas,3592.99,Bronze
346,John,Mitchell,965.81,Platinum
347,Jessica,Scott,3346.28,Silver
348,Tara,Brooks,1303.93,Silver
349,Heidi,Brewer,2912.3,Bronze
350,Kyle,Jenkins,310.62,Bronze
351,Jane,Gonzalez,2512.6,Gold
352,Timothy,Chambers,3073.13,Silver
353,Nicholas,Brown,4944.19,Gold
354,Brandon,Aguirre,3786.75,Silver
355,Peggy,Friedman,409.35,Platinum
356,Travis,Pope,308.79,Silver
357,Omar,Mclaughlin,2209.2,Silver
358,Melinda,Carey,4043.46,Platinum
359,Michelle,White,288.68,Platinum
360,Karen,Carpenter,4082.27,Silver
361,Terri,White,318.8,Bronze
362,Debra,Hill,899.91,Silver
363,Mark,Reeves,4348.1,Platinum
364,David,Anderson,664.95,Gold
365,Catherine,Dixon,636.74,Silver
366,Rebecca,Ross,3367.5,Platinum
367,Chris,Martinez,775.61,Silver
368,Allison,Graves,3074.62,Bronze
369,Ashley,Adams,167.88,Bronze
370,John,Davis,1171.7,Silver
371,John,Stevenson,4078.93,Gold
372,Kelly,Webb,4928.48,Silver
373,James,Rice,4742.6,Silver
374,Michael,Harrell,4707.93,Platinum
375,David,Cooper,1499.44,Silver
376,Thomas,Patton,4287.71,Silver
377,Isabel,Baird,2786.43,Silver
378,Stacy,Cox,3233.53,Platinum
379,Amy,Cooper,257.68,Platinum
380,Tammy,Roberts,2937.92,Silver
381,Krystal,Gibson,1515.94,Bronze
382,Cassie,Wood,3734.4,Platinum
383,Jeffrey,Adams,1983.16,Silver
384,Jacob,Thomas,3243.61,Gold
385,Laura,Smith,2330.02,Platinum
386,Curtis,Phillips,228.58,Silver
387,Sandra,Gillespie,2895.71,Platinum
388,Kristen,Mendoza,1899.2,Silver
389,Amber,Vasquez,1286.63,Platinum
390,Teresa,Durham,1760.88,Silver
391,Mariah,Butler,4951.62,Bronze
392,Jenna,Henderson,242.57,Bronze
393,Deborah,Lee,339.84,Silver
394,Ashley,Williams,302.25,Platinum
395,Kelly,Hernandez,2056.69,Bronze
396,Catherine,Rubio,2511.08,Platinum
397,Scott,Glass,744.49,Silver
398,Eric,Garcia,395.1,Platinum
399,Mark,Stewart,1499.87,Bronze
400,Jason,Johnson,2763.51,Bronze
401,Franklin,Bailey,4226.65,Gold
402,Victor,Stewart,1057.09,Platinum
403,Michael,Turner,4627.92,Bronze
404,Haley,Kim,720.96,Platinum
405,Melissa,Sampson,2833.48,Platinum
406,Matthew,Haley,3952.49,Bronze
407,Courtney,Green,4193.37,Gold
408,Jeffrey,Lee,3917.74,Platinum
409,Jared,Garcia,2159.24,Platinum
410,Aimee,Scott,3565.54,Bronze
411,Ryan,Potts,3169.5,Platinum
412,Caleb,Jackson,4714.8,Platinum
413,Mark,Marshall,936.96,Platinum
414,David,Chavez,2771.1,Gold
415,Richard,Hawkins,3895.85,Silver
416,Adam,Watts,1344.59,Gold
417,Robert,Griffin,1379.81,Gold
418,Tony,Peterson,3604.5,Platinum
419,Curtis,Murray,33.84,Platinum
420,Joseph,Davis,2201.11,Platinum
421,Craig,Perez,1004.26,Gold
422,Donald,Smith,3674.37,Platinum
423,Dwayne,Davis,1964.68,Bronze
424,Donald,Jimenez,3838.09,Bronze
425,Matthew,Salazar,4156.41,Bronze
426,Brian,Torres,1514.16,Gold
427,Roberto,Rasmussen,369.83,Platinum
428,Samuel,Taylor,2091.5,Bronze
429,Christine,Yoder,2969.1,Bronze
430,Anna,Coffey,831.69,Bronze
431,David,Sullivan,529.72,Bronze
432,Paul,Marsh,2789.97,Silver
433,Michael,Foley,3397.78,Silver
434,Brianna,Carpenter,2079.88,Bronze
435,Benjamin,Brady,1715.33,Silver
436,Allison,Tyler,3609.97,Platinum
437,Ashley,Wells,575.43,Gold
438,Monique,Moore,1219.56,Silver
439,Jessica,Glass,1159.28,Platinum
440,Teresa,Smith,1977.91,Silver
441,Michael,Lee,3523.68,Silver
442,Pamela,Bolton,2886.74,Silver
443,Stephanie,Tucker,1311.77,Platinum
444,Tammy,Brown,2935.02,Gold
445,Jessica,Howell,3529.94,Gold
446,Joshua,Lutz,1192.86,Bronze
447,Ricky,Riley,1942.32,Silver
448,Bobby,Love,2686.9,Silver
449,Justin,Johnson,1572.9,Platinum
450,Christian,Jones,682.67,Platinum
451,Tiffany,Hall,3550.71,Platinum
452,Catherine,Flynn,3979.4,Silver
453,Paul,Henderson,1443.35,Platinum
454,Lori,Hicks,571.03,Gold
455,Sierra,Khan,4948.88,Bronze
456,Rachel,Moyer,1314.08,Bronze
457,Julie,Walker,1049.39,Gold
458,Edward,Cervantes,1033.1,Silver
459,Alyssa,Best,2984.29,Silver
460,Raymond,Anderson,1336.72,Bronze
461,Lori,Parker,4335.24,Silver
462,Jason,Nichols,4142.41,Platinum
463,Justin,Johnson,3139.06,Platinum
464,Kevin,Stevens,465.47,Gold
465,Becky,Johnson,2909.78,Bronze
466,Robert,Yang,4250.53,Platinum
467,Gabriel,Kim,1342.68,Gold
468,Nathan,Munoz,4262.11,Gold
469,Brooke,Jones,4183.51,Bronze
470,Brenda,Miranda,4959.19,Platinum
471,Thomas,Turner,1509.33,Gold
472,Michael,Johnson,1859.22,Silver
473,Joshua,Holland,3497.21,Silver
474,Robert,Singleton,5.43,Platinum
475,Jessica,Miller,3399.91,Bronze
476,Tammy,Wang,4940.77,Platinum
477,Heidi,Baker,446.66,Bronze
478,Darius,Barrett,685.65,Silver
479,Scott,Jensen,3051.6,Silver
480,Tammy,Bender,3741.34,Platinum
481,James,Davis,700.07,Bronze
482,Ricardo,Murphy,3955.38,Silver
483,Debbie,Taylor,3005.0,Gold
484,Lindsay,Martin,2588.75,Silver
485,Amanda,Reyes,4489.56,Silver
486,Matthew,Phillips,3190.41,Bronze
487,Stephen,Williamson,1934.19,Platinum
488,Darren,Lee,2355.07,Bronze
489,Robert,Anderson,1078.71,Bronze
490,Sean,Murray,2505.24,Platinum
491,Michael,Reynolds,2682.82,Silver
492,Jeff,Lester,4604.62,Silver
493,Betty,Barnes,4172.63,Bronze
494,Andrea,Boyer,289.53,Bronze
495,Daniel,Munoz,275.14,Silver
496,Bill,Ross,56.75,Platinum
497,Karen,Sherman,1296.23,Gold
498,Kenneth,Manning,3664.68,Bronze
499,Michelle,Washington,2619.27,Gold
500,Michael,Johnson,277.2,Silver
501,Gregory,Krause,4471.34,Bronze
502,Christopher,Gonzalez,4293.45,Bronze
503,Deanna,Baker,4601.13,Silver
504,Jesse,Parker,3703.33,Platinum
505,Kevin,Thomas,1599.68,Bronze
506,Ann,Gonzalez,896.72,Bronze
507,Matthew,Medina,3867.64,Gold
508,Hannah,Taylor,1844.6,Gold
509,Brian,Mayo,1841.37,Platinum
510,Pamela,Gamble,3979.87,Silver
511,Katrina,Patel,1732.12,Bronze
512,James,Martin,4245.03,Gold
513,Robin,Ramsey,2460.14,Bronze
514,Mary,Hamilton,4606.37,Platinum
515,Jodi,Carter,2903.85,Silver
516,Anthony,Ruiz,2174.91,Silver
517,David,Douglas,4630.21,Platinum
518,Elizabeth,Meyer,373.44,Silver
519,Tara,Sullivan,821.87,Platinum
520,Amy,Davis,4823.17,Silver
521,Anna,Schmidt,452.1,Gold
522,Patricia,Mcdonald,741.62,Silver
523,Chad,Richmond,1494.2,Silver
524,Eric,Beard,3740.39,Silver
525,Michelle,Ramirez,698.97,Bronze
526,Dawn,Garcia,1861.2,Bronze
527,Mark,Carter,4512.48,Platinum
528,Christina,Singh,612.64,Platinum
529,Daniel,Perkins,4108.43,Platinum
530,Jeffrey,Mckenzie,864.04,Silver
531,Ashley,Gutierrez,173.25,Silver
532,Daniel,Mckenzie,2395.15,Bronze
533,Jasmine,Brown,3213.26,Silver
534,Chelsea,Joseph,2398.42,Platinum
535,Gregory,Jordan,1352.18,Bronze
536,Kevin,Marsh,1404.66,Platinum
537,Susan,Shepard,1239.29,Silver
538,Donald,Horne,279.54,Silver
539,Richard,Bennett,880.5,Gold
540,Amanda,Williams,1758.41,Silver
541,Sandra,Smith,2452.18,Bronze
542,Madison,Bennett,2632.24,Bronze
543,Heather,Mitchell,1703.8,Silver
544,Samuel,Thomas,3523.48,Silver
545,Jennifer,Johnson,1867.95,Platinum
546,Brian,Hughes,4879.3,Platinum
547,Timothy,Roach,4843.71,Gold
548,Courtney,Clark,1891.92,Gold
549,Michelle,Conner,4743.49,Platinum
550,Tonya,Becker,1104.48,Bronze
551,James,Hernandez,1189.98,Gold
552,Theresa,Beck,3350.12,Gold
553,Christopher,Wood,3465.88,Gold
554,Ruth,Burns,1929.69,Platinum
555,Heidi,Rogers,1756.16,Platinum
556,Ashley,Young,3254.85,Silver
557,Jason,Love,1474.54,Gold
558,Jacqueline,Jones,4439.66,Silver
559,Bryan,Snyder,1689.75,Platinum
560,Brenda,Williams,3036.59,Platinum
561,Allen,Kennedy,4871.99,Platinum
562,Marcus,Woods,479.58,Platinum
563,Sergio,Butler,2138.03,Gold
564,Eddie,Morris,854.16,Gold
565,Todd,Edwards,3924.38,Platinum
566,Renee,Hernandez,2720.63,Silver
567,Andrea,Fuller,223.08,Platinum
568,Robert,Potter,2821.23,Silver
569,Devin,Flores,2069.93,Silver
570,Micheal,Roach,4828.14,Platinum
571,Emily,Carrillo,4513.89,Bronze
572,Paul,Murphy,864.39,Silver
573,James,Henderson,391.84,Platinum
574,Anna,Brown,1289.43,Bronze
575,Monica,Young,1630.63,Gold
576,Malik,Fowler,2937.88,Platinum
577,Brad,Hunter,2939.67,Bronze
578,Tracy,Nguyen,1430.46,Gold
579,Danielle,Lynn,2860.12,Platinum
580,Timothy,Mendez,3091.22,Platinum
581,Jennifer,Baldwin,3452.57,Bronze
582,Sara,Valdez,1689.33,Gold
583,Ian,Peterson,3424.26,Silver
584,Thomas,Ramirez,3870.15,Gold
585,James,Evans,446.43,Platinum
586,Gerald,Tran,2582.51,Gold
587,Emily,Galvan,1555.62,Platinum
588,Dustin,Davidson,868.69,Silver
589,John,Adams,4590.16,Silver
590,Amy,Morris,1984.71,Bronze
591,Tonya,Smith,2230.52,Platinum
592,Virginia,Williams,3744.81,Bronze
593,Sarah,Gomez,4269.11,Silver
594,Samantha,Ramirez,1345.42,Platinum
595,William,Hughes,3236.86,Bronze
596,Debbie,Brown,3563.7,Gold
597,Deanna,George,1259.99,Platinum
598,Jeremy,Collins,1985.76,Bronze
599,Miguel,White,2807.29,Gold
600,Catherine,Williams,1681.42,Gold
601,Kenneth,Munoz,4760.94,Gold
602,Reginald,Marquez,4498.44,Platinum
603,Melanie,Jones,3277.0,Gold
604,Laurie,Richards,176.6,Silver
605,Bobby,Turner,2673.18,Platinum
606,Christopher,Stevens,4203.19,Silver
607,Victor,Ramsey,1293.26,Silver
608,Stacy,Bates,1116.64,Gold
609,Carly,Watkins,1470.26,Bronze
610,Frederick,Collins,2901.57,Bronze
611,Zachary,Crawford,1908.35,Gold
612,Daniel,Cole,686.83,Silver
613,Linda,Price,716.12,Silver
614,Kelli,Welch,1567.07,Bronze
615,Katelyn,Williams,3867.71,Silver
616,Randy,Jordan,3167.44,Platinum
617,Stacey,Smith,2668.91,Gold
618,Kaylee,Blake,952.88,Bronze
619,Christine,Montes,1560.46,Bronze
620,Carl,Kaiser,326.44,Bronze
621,Tara,Atkins,2981.85,Gold
622,Brian,Evans,1796.25,Silver
623,Melissa,Cox,3635.84,Silver
624,Samantha,Fisher,844.92,Gold
625,Deborah,Carroll,3856.25,Bronze
626,Terri,Jenkins,241.18,Bronze
627,Dean,Robinson,1263.69,Silver
628,James,Reid,1505.58,Bronze
629,Kayla,Kennedy,2094.13,Bronze
630,Andrea,May,2488.7,Silver
631,Kayla,Carrillo,3517.18,Gold
632,Michael,Blake,3441.02,Platinum
633,Jonathan,Hull,445.01,Bronze
634,Victoria,Flynn,2558.53,Bronze
635,Harry,Wilcox,1320.63,Bronze
636,Robert,Miller,1801.07,Gold
637,Jessica,Ingram,4451.46,Bronze
638,Michele,Stephens,1787.64,Platinum
639,Steven,Maldonado,914.35,Platinum
640,Emily,Norton,3449.51,Platinum
641,Taylor,Hunter,565.28,Bronze
642,Jeremy,Morris,2413.37,Platinum
643,Brandon,Martinez,3056.79,Silver
644,Emily,Thomas,2203.44,Bronze
645,Johnathan,Murray,4341.66,Silver
646,William,Choi,3091.2,Platinum
647,Jason,Hubbard,3207.02,Silver
648,Dawn,Key,4244.23,Platinum
649,Robert,Dunn,1204.46,Gold
650,Bailey,Rodriguez,1893.19,Silver
651,Julie,Cross,2240.49,Platinum
652,Brian,Dyer,3266.87,Bronze
653,Rachel,Howell,0.85,Bronze
654,Shannon,Benson,3357.37,Gold
655,Michael,Cruz,1659.86,Platinum
656,Ricky,Lyons,3796.6,Silver
657,Tina,Clayton,4822.17,Gold
658,Richard,Jones,2462.11,Platinum
659,Rachel,Bond,603.73,Platinum
660,Kelly,Obrien,3583.94,Bronze
661,Robert,Anderson,2944.06,Platinum
662,Leon,Espinoza,4819.27,Bronze
663,Taylor,Payne,2414.66,Silver
664,Joshua,Cooley,1937.03,Gold
665,Ashley,Peterson,3811.87,Gold
666,Amy,Fields,4023.98,Silver
667,Phillip,Marks,2561.47,Gold
668,Joe,Hanson,1452.9,Gold
669,Deborah,Campbell,2712.46,Gold
670,Steven,Bishop,2853.19,Platinum
671,Faith,Sparks,532.35,Platinum
672,James,Gomez,1334.89,Silver
673,Jennifer,Randolph,3452.97,Gold
674,Michael,Lynn,512.4,Silver
675,Brandi,Adams,3994.11,Gold
676,Logan,Smith,4879.11,Gold
677,Melissa,Bailey,3102.81,Platinum
